Metal,ppm,R,G,B,dR,dG,dB,ED,,X,Y,Z,dX,dY,dZ,L,a,b,deltaE,deltaL,deltaa,deltab,Group
Ag,0,147.1566667,98.22066667,39.89333333,0,0,0,0,,0.168302874,0.151467331,0.040345427,0,0,0,45.83451802,14.24428129,39.93443907,0,0,0,0,Ag
Ag,10,101.3643333,60.52266667,63.51833333,-45.79233333,-37.698,23.625,63.84526311,,0.079628546,0.064392367,0.05602143,-0.088674329,-0.087074963,0.015676003,30.49462902,18.3750598,5.776554919,37.67142916,-15.339889,4.130778515,-34.15788415,Ag
Ag,20,119.9883333,78.995,83.52033333,-27.16833333,-19.22566667,43.627,54.87312388,,0.121212367,0.102160804,0.096223816,-0.047090507,-0.049306527,0.055878389,38.22748002,17.93553348,4.410741921,36.51609821,-7.607037995,3.69125219,-35.52369715,Ag
Ag,30,126.809,71.95566667,81.29066667,-20.34766667,-26.265,41.39733333,53.08122993,,0.125346029,0.097248245,0.090582849,-0.042956845,-0.054219085,0.050237422,37.34395935,24.57281682,4.66342127,37.72019259,-8.49055867,10.32853553,-35.2710178,Ag
Ag,40,124.6133333,70.11233333,83.87233333,-22.54333333,-28.10833333,43.979,56.85448726,,0.121935317,0.093634074,0.095259605,-0.046367557,-0.057833257,0.054914178,36.67476771,25.12762437,2.032209701,40.48366551,-9.159750306,10.88334308,-37.90222937,Ag
Ag,50,115.9326667,62.18,71.90866667,-31.224,-36.04066667,32.01533333,57.43561089,,0.100926606,0.076399375,0.070579942,-0.067376269,-0.075067956,0.030234515,33.22147126,24.6079851,4.523636225,38.99256677,-12.61304676,10.36370381,-35.41080284,Ag
Ag,60,129.429,80.05166667,92.85033333,-17.72766667,-18.169,52.957,58.72671092,,0.139601741,0.112333495,0.117536743,-0.028701134,-0.039133836,0.077191316,39.97074401,22.55449914,1.272583302,39.97727676,-5.863774011,8.310217846,-38.66185576,Ag
Ag,70,99.604,52.30633333,67.16733333,-47.55266667,-45.91433333,27.274,71.50701496,,0.074716893,0.055774766,0.060193071,-0.093585981,-0.095692565,0.019847644,28.32042408,23.15251095,0.225548158,44.30458282,-17.51409393,8.908229657,-39.70889091,Ag
Ag,80,118.747,60.46466667,73.98033333,-28.40966667,-37.756,34.087,58.26275195,,0.104487462,0.076788255,0.074065439,-0.063815412,-0.074679076,0.033720012,33.30484391,27.00103883,3.366063157,40.70594199,-12.52967411,12.75675754,-36.56837591,Ag
Ag,90,118.6123333,62.29433333,75.35466667,-28.54433333,-35.92633333,35.46133333,57.99126274,,0.105754978,0.07884782,0.076849589,-0.062547896,-0.07261951,0.036504162,33.74176827,26.08238427,3.108949056,40.52766948,-12.09274975,11.83810298,-36.82549001,Ag
Ag,100,113.614,53.18133333,62.249,-33.54266667,-45.03933333,22.35566667,60.44359243,,0.090470586,0.064648865,0.053643492,-0.077832288,-0.086818466,0.013298065,30.5562821,27.61958377,6.950601148,38.73314825,-15.27823592,13.37530248,-32.98383792,Ag
,,,,,,,,,,,,,,,,,,,,,,,
Cd,0,166.873,111.5203333,50.31266667,0,0,0,0,,0.222334079,0.199174283,0.057257207,0,0,0,51.74372553,16.07813707,41.86993702,0,0,0,0,Cd/Zn
Cd,10,151.3886667,103.4013333,63.464,-15.48433333,-8.119,13.15133333,21.87784972,,0.186352516,0.167611815,0.07023949,-0.035981563,-0.031562468,0.012982284,47.95770407,14.790911,30.06032077,12.46827757,-3.786021459,-1.287226068,-11.80961625,Cd/Zn
Cd,20,124.4816667,77.013,49.54866667,-42.39133333,-34.50733333,-0.764,54.66593904,,0.11602785,0.098570489,0.042578775,-0.106306229,-0.100603795,-0.014678431,37.58463691,17.06577451,24.50222116,22.42972965,-14.15908862,0.987637442,-17.36771586,Cd/Zn
Cd,30,146.819,94.848,62.55166667,-20.054,-16.67233333,12.239,28.80837961,,0.169634373,0.14697271,0.065799867,-0.052699706,-0.052201573,0.008542661,45.21674348,17.64558564,27.06141429,16.25886635,-6.526982053,1.567448569,-14.80852272,Cd/Zn
Cd,40,129.428,87.96333333,58.78933333,-37.445,-23.557,8.476666667,45.04346958,,0.133890938,0.1198773,0.057172638,-0.088443141,-0.079296983,-8.45683E-05,41.19661233,13.62312012,23.72216734,21.13315522,-10.5471132,-2.455016947,-18.14776968,Cd/Zn
Cd,50,118.7456667,73.49966667,51.15,-48.12733333,-38.02066667,0.837333333,61.33932209,,0.10589248,0.089753219,0.043236311,-0.116441599,-0.109421064,-0.014020896,35.93673779,16.72548995,21.31335427,25.93941059,-15.80698774,0.647352883,-20.55658275,Cd/Zn
Cd,60,131.0963333,92.44833333,66.27766667,-35.77666667,-19.072,15.965,43.57283887,,0.142326804,0.12961824,0.069490204,-0.080007275,-0.069556043,0.012232998,42.7056674,12.47151933,21.29132672,22.76342216,-9.03805813,-3.606617734,-20.5786103,Cd/Zn
Cd,70,136.705,91.689,61.45166667,-30.168,-19.83133333,11.139,37.78183858,,0.149230154,0.132357952,0.062471716,-0.073103925,-0.066816331,0.005214509,43.1164032,14.92628711,24.78634653,19.17306739,-8.627322336,-1.151849961,-17.08359049,Cd/Zn
Cd,80,116.4316667,69.75733333,45.30766667,-50.44133333,-41.763,-5.005,65.67744135,,0.099145894,0.082845151,0.035903091,-0.123188185,-0.116329132,-0.021354115,34.56853287,17.40092356,23.05328454,25.51084901,-17.17519266,1.322786497,-18.81665247,Cd/Zn
Cd,90,130.1586667,92.18366667,62.89566667,-36.71433333,-19.33666667,12.583,43.3610521,,0.139676465,0.128022535,0.0642226,-0.082657614,-0.071151748,0.006965394,42.46376724,11.85577013,22.94709245,21.49465178,-9.27995829,-4.222366932,-18.92284457,Cd/Zn
Cd,100,133.4313333,86.20966667,55.07033333,-33.44166667,-25.31066667,4.757666667,42.20912589,,0.137769432,0.119873469,0.052109402,-0.084564647,-0.079300814,-0.005147805,41.19600306,16.1139421,26.00063922,19.05492965,-10.54772247,0.035805037,-15.8692978,Cd/Zn
,,,,,,,,,,,,,,,,,,,,,,,
Co,0,175.7176667,120.9183333,53.59633333,0,0,0,0,,0.2532458,0.231146945,0.065673617,0,0,0,55.19028121,14.88501313,44.30739748,0,0,0,0,Co/Pb
Co,10,113.6153333,85.12166667,65.439,-62.10233333,-35.79666667,11.84266667,72.65225326,,0.111144864,0.104546004,0.065001049,-0.142100936,-0.126600941,-0.000672567,38.64626312,8.960343006,16.05189828,33.2743067,-16.5440181,-5.924670124,-28.25549921,Co/Pb
Co,20,142.442,114.4713333,93.00366667,-33.27566667,-6.447,39.40733333,51.97856983,,0.192778882,0.187215751,0.129543478,-0.060466917,-0.043931194,0.063869861,50.35985843,7.738095393,16.0467617,29.54784176,-4.830422785,-7.146917737,-28.26063579,Co/Pb
Co,30,135.147,107.1906667,73.968,-40.57066667,-13.72766667,20.37166667,47.42818391,,0.165278933,0.162122734,0.087310818,-0.087966866,-0.069024211,0.021637201,47.25176214,6.443727836,22.8100147,24.42156524,-7.938519077,-8.441285294,-21.49738278,Co/Pb
Co,40,124.606,94.68766667,70.696,-51.11166667,-26.23066667,17.09966667,59.94037824,,0.135917618,0.129096749,0.076856632,-0.117328182,-0.102050196,0.011183015,42.62683166,8.764477355,18.42549882,29.4138386,-12.56344955,-6.120535775,-25.88189866,Co/Pb
Co,50,152.836,120.2823333,94.15,-22.88166667,-0.636,40.55366667,46.56796158,,0.218835307,0.2106816,0.135381742,-0.034410493,-0.020465345,0.069708125,53.02401086,8.935090929,19.18405666,25.9090053,-2.166270351,-5.9499222,-25.12334082,Co/Pb
Co,60,113.062,83.73733333,60.995,-62.65566667,-37.181,7.398666667,73.23182092,,0.108101756,0.101516396,0.058038768,-0.145144044,-0.129630549,-0.007634848,38.11322117,9.005772279,18.02967691,31.88589111,-17.07706005,-5.879240851,-26.27772058,Co/Pb
Co,70,107.065,72.37,53.56866667,-68.65266667,-48.54833333,-0.027666667,84.08406553,,0.090683477,0.080748531,0.045178008,-0.162562323,-0.150398414,-0.020495609,34.13829167,12.35881656,17.20608447,34.41001453,-21.05198955,-2.526196572,-27.10131302,Co/Pb
Co,80,132.4346667,98.10833333,73.273,-43.283,-22.81,19.67666667,52.73410092,,0.151733401,0.141809732,0.082883708,-0.101512399,-0.089337213,0.017210091,44.49135799,10.49963594,19.53373793,27.33921541,-10.69892323,-4.385377192,-24.77365956,Co/Pb
Co,90,130.367,100.4006667,74.557,-45.35066667,-20.51766667,20.96066667,54.00932475,,0.151129042,0.144682514,0.085735042,-0.102116758,-0.086464431,0.020061425,44.89710834,8.390116152,19.27226506,27.83686316,-10.29317288,-6.494896978,-25.03513243,Co/Pb
Co,100,125.739,96.19,73.68266667,-49.97866667,-24.72833333,20.08633333,59.26903389,,0.139913357,0.133064045,0.082536231,-0.113332443,-0.0980829,0.016862614,43.22134002,8.739452571,17.4626677,30.02770362,-11.9689412,-6.145560558,-26.84472978,Co/Pb
,,,,,,,,,,,,,,,,,,,,,,,
Cr,0,157.4566667,99.25866667,39.138,0,0,0,0,,0.188487874,0.163342936,0.040908609,0,0,0,47.4100519,18.2567424,42.34206192,0,0,0,0,Cr
Cr,10,31.33866667,53.02233333,37.052,-126.118,-46.23633333,-2.086,134.3424722,,0.021841962,0.02978734,0.02214382,-0.166645913,-0.133555597,-0.01876479,19.95852714,-12.84118081,7.405652232,54.23301358,-27.45152476,-31.09792321,-34.93640969,Cr
